Sample_ID,Target_Class,Predicted_Class,Correct,Prob_Left Hand,Prob_Right Hand,Prob_Both Hands,Prob_Feet
6769,0,0,True,0.997489333152771,0.0003099145251326263,0.0015841865679249167,0.0006164979422464967
6770,0,0,True,0.9940112233161926,0.0011376593029126525,0.0032254126854240894,0.0016256712842732668
6771,0,0,True,0.9709137082099915,0.008495686575770378,0.01784650608897209,0.0027441156562417746
6772,0,0,True,0.9560794830322266,0.013128778897225857,0.009263353422284126,0.021528463810682297
6773,0,0,True,0.6659413576126099,0.030369339510798454,0.03989316150546074,0.2637961208820343
6774,0,0,True,0.9829234480857849,0.000768396828789264,0.01567421853542328,0.0006339603569358587
6775,0,2,False,0.01124732755124569,0.05524912104010582,0.49136286973953247,0.44214069843292236
6776,2,3,False,0.00047372482367791235,0.0015471470542252064,0.004222887568175793,0.9937561750411987
6777,2,3,False,0.0003377777466084808,0.004018343053758144,0.007665043696761131,0.9879789352416992
6778,2,2,True,0.0009761658729985356,0.000574687437620014,0.9968331456184387,0.0016160174272954464
6779,2,2,True,0.0054632374085485935,0.044432807713747025,0.8698358535766602,0.08026812225580215
6780,2,2,True,0.00016844166384544224,0.0003657617198769003,0.9960328936576843,0.0034328557085245848
6781,2,1,False,0.0026049274019896984,0.657943069934845,0.25503459572792053,0.0844174399971962
6782,2,2,True,0.005811245180666447,0.0012526585487648845,0.9907870888710022,0.0021489032078534365
6783,2,2,True,0.0012432943331077695,0.006185454782098532,0.9895355105400085,0.0030357546638697386
6784,2,2,True,0.0016986464615911245,0.05688169598579407,0.8992277383804321,0.04219190031290054
6785,2,2,True,0.00024079770082607865,0.0009170448174700141,0.9979707598686218,0.0008714176947250962
6786,2,2,True,0.0007736842962913215,0.021244516596198082,0.9721521139144897,0.0058296783827245235
6787,1,1,True,0.00023814625455997884,0.9357203245162964,0.009437690488994122,0.05460387095808983
6788,1,1,True,0.00016237485397141427,0.9830180406570435,0.008394232951104641,0.008425404317677021
6789,1,1,True,0.0001325769699178636,0.9742212295532227,0.0076745557598769665,0.0179715845733881
6790,1,1,True,0.00029467063723132014,0.9856008887290955,0.009416056796908379,0.004688264802098274
6791,1,1,True,0.0002976268297061324,0.5495067834854126,0.2397046536207199,0.21049094200134277
6792,1,1,True,0.00013327097985893488,0.9848336577415466,0.005727596580982208,0.00930541567504406
6793,1,1,True,0.0006018089479766786,0.9375521540641785,0.046592313796281815,0.015253760851919651
6794,1,1,True,0.00010722264414653182,0.9873725771903992,0.006747904233634472,0.0057722642086446285
6795,1,1,True,0.0014643383910879493,0.46317413449287415,0.4273773729801178,0.10798419266939163
6796,1,1,True,0.003139581298455596,0.47148704528808594,0.4146488904953003,0.11072441935539246
6797,1,1,True,0.000341037375619635,0.9745080471038818,0.010901665315032005,0.014249197207391262
6798,0,0,True,0.9347705841064453,0.0004079375939909369,0.06475259363651276,6.887596828164533e-05
6799,0,0,True,0.99616938829422,0.0002166824124287814,0.0035040942020714283,0.00010972344898618758
6800,0,0,True,0.9637196660041809,0.004060035105794668,0.026634126901626587,0.005586231593042612
6801,0,0,True,0.9966806769371033,0.00043294450733810663,0.002592481207102537,0.00029378701583482325
6802,0,3,False,0.27062132954597473,0.17844121158123016,0.0762057974934578,0.4747316539287567
6803,0,0,True,0.996800422668457,0.0003932905965484679,0.0025011077523231506,0.00030517831328324974
6804,0,0,True,0.8888106942176819,0.016656216233968735,0.06988111138343811,0.024651989340782166
6805,0,0,True,0.9945515990257263,0.0006842842558398843,0.004495915491133928,0.00026816679746843874
6806,0,0,True,0.954136848449707,0.0026282540056854486,0.03775845095515251,0.005476412363350391
6807,0,0,True,0.9970123767852783,0.0003433542442508042,0.0025056498125195503,0.00013863836647942662
6808,0,0,True,0.9980529546737671,0.00018335218192078173,0.0016797726275399327,8.394930773647502e-05
6809,1,1,True,0.00015292968600988388,0.98736572265625,0.0029715143609791994,0.009509802795946598
6810,1,1,True,0.00020417410996742547,0.9696979522705078,0.003720687935128808,0.026377178728580475
6811,1,1,True,0.00017094574286602437,0.9910154938697815,0.003640721319243312,0.005172924604266882
6812,1,1,True,0.002285159192979336,0.8988310694694519,0.07039570063352585,0.02848806604743004
6813,1,1,True,0.00014124534209258854,0.9838019609451294,0.009546622633934021,0.0065101440995931625
6814,1,2,False,0.002687933389097452,0.01691713184118271,0.9777906537055969,0.0026042370591312647
6815,1,2,False,0.00162194122094661,0.0014079688116908073,0.9946080446243286,0.0023619483690708876
6816,1,2,False,0.020992349833250046,0.001153324730694294,0.9754868149757385,0.0023675207048654556
6817,1,2,False,0.0020904147531837225,0.08161571621894836,0.8793685436248779,0.03692535310983658
6818,1,1,True,0.003371502971276641,0.6124374866485596,0.36476460099220276,0.01942630112171173
6819,1,1,True,0.000719493196811527,0.9747688174247742,0.019307361915707588,0.005204361863434315
6820,3,3,True,0.00029703686595894396,0.007849985733628273,0.00029992294730618596,0.9915531277656555
6821,3,3,True,0.0009995577856898308,0.03754681721329689,0.0011598920682445168,0.960293710231781
6822,3,3,True,0.0007975355838425457,0.0669330507516861,0.0008876100764609873,0.93138188123703
6823,3,3,True,0.0011668347287923098,0.2111404538154602,0.0023839902132749557,0.7853087186813354
6824,3,3,True,0.0010973989265039563,0.015198159962892532,0.0005837553762830794,0.9831206798553467
6825,3,2,False,0.006869876757264137,0.04297046363353729,0.6877513527870178,0.2624082863330841
6826,3,2,False,0.005084375385195017,0.0031202894169837236,0.984079897403717,0.0077153705060482025
6827,3,2,False,0.0003314092173241079,0.001550438697449863,0.9901260137557983,0.007992129772901535
6828,3,2,False,0.0020540880504995584,0.001987240742892027,0.9928086996078491,0.0031499590259045362
6829,3,2,False,0.0003403500304557383,0.0009465552866458893,0.9982501864433289,0.0004629263130482286
6830,3,2,False,0.0055588772520422935,0.06208568438887596,0.8234761357307434,0.10887940227985382
6831,2,2,True,0.1463620811700821,0.011280355975031853,0.7871553301811218,0.05520222708582878
6832,2,2,True,0.2241305112838745,0.06879859417676926,0.5540688037872314,0.1530020833015442
6833,2,2,True,0.07019083201885223,0.0062984684482216835,0.915564775466919,0.007945920340716839
6834,2,2,True,0.0008632975514046848,0.00020534372015390545,0.9983603358268738,0.000570979667827487
6835,2,2,True,0.00024071081134025007,0.000489347439724952,0.9974746108055115,0.001795332645997405
6836,2,2,True,0.0010469987755641341,0.007515916135162115,0.9846151471138,0.00682199839502573
6837,2,2,True,0.0002706150698941201,0.00029639509739354253,0.9991050362586975,0.0003279296215623617
6838,2,2,True,8.290338155347854e-05,0.0012084218906238675,0.9967771172523499,0.001931524253450334
6839,2,2,True,0.011039373464882374,0.03662387654185295,0.822862446308136,0.12947431206703186
6840,2,2,True,0.10098548978567123,0.07533708214759827,0.42276614904403687,0.40091127157211304
6841,2,2,True,0.06312110275030136,0.023552151396870613,0.8490191698074341,0.0643075481057167
6842,0,0,True,0.9607086181640625,0.005274344235658646,0.003774224082008004,0.03024289198219776
6843,0,0,True,0.9978296160697937,0.00025080505292862654,0.0017352374270558357,0.00018429241026751697
6844,0,0,True,0.9914899468421936,0.0027026941534131765,0.00514720194041729,0.0006601273198612034
6845,0,0,True,0.986647367477417,0.002783983014523983,0.009261642582714558,0.0013069375418126583
6846,0,0,True,0.9195169806480408,0.01038733683526516,0.027827946469187737,0.04226770997047424
6847,0,2,False,0.32354971766471863,0.00329896854236722,0.6680278182029724,0.005123524460941553
6848,0,2,False,0.0005412063328549266,0.00013478187611326575,0.998982846736908,0.00034111374407075346
6849,0,2,False,0.06312226504087448,0.00044636987149715424,0.9348608255386353,0.0015705253463238478
6850,0,0,True,0.9770145416259766,0.006332811433821917,0.008751756511628628,0.007900869473814964
6851,0,0,True,0.8796911239624023,0.02281867526471615,0.049184225499629974,0.048305951058864594
6852,0,3,False,0.35542672872543335,0.19029472768306732,0.09115643799304962,0.3631221055984497
6853,3,3,True,0.00015680094657000154,0.01442849449813366,0.006495488807559013,0.978919267654419
6854,3,3,True,8.777269249549136e-05,0.0009386003948748112,0.00047833065036684275,0.99849534034729
6855,3,3,True,7.377746078418568e-05,0.0010428250534459949,0.0004695311654359102,0.9984138011932373
6856,3,3,True,0.0009073596447706223,0.06983834505081177,0.003174389945343137,0.9260799288749695
6857,3,3,True,0.0004832182021345943,0.0724530965089798,0.014799446798861027,0.9122642278671265
6858,3,3,True,0.0001237335818586871,0.005028630141168833,0.0006476595299318433,0.9941999912261963
6859,3,3,True,6.88968866597861e-05,0.004234569147229195,0.0002414630725979805,0.9954551458358765
6860,3,2,False,0.002325985813513398,0.04346791282296181,0.7305877208709717,0.22361835837364197
6861,3,2,False,0.017170319333672523,0.03322248533368111,0.9370814561843872,0.012525712139904499
6862,3,3,True,0.013464229181408882,0.02294188179075718,0.10886954516172409,0.8547242879867554
6863,3,3,True,0.00011160888971062377,0.0010625760769471526,0.0006152942660264671,0.9982104301452637
6864,1,1,True,0.0010035446612164378,0.8455777168273926,0.1295408308506012,0.023877855390310287
6865,1,2,False,0.0017110140761360526,0.18779496848583221,0.7096401453018188,0.1008538082242012
6866,1,1,True,0.00012457685079425573,0.9748866558074951,0.0026618028059601784,0.02232692576944828
6867,1,1,True,6.25194952590391e-05,0.9830296635627747,0.0045979865826666355,0.012309852056205273
6868,1,1,True,0.00020376213069539517,0.9899634718894958,0.006874402053654194,0.00295832147821784
6869,1,1,True,0.0018118659500032663,0.9739387035369873,0.017219267785549164,0.0070301624946296215
6870,1,1,True,0.00017033304902724922,0.9881088137626648,0.00735639501363039,0.004364376422017813
6871,1,2,False,0.004055860452353954,0.0001505562395323068,0.9956343770027161,0.00015927618369460106
6872,1,2,False,0.21512238681316376,0.011994754895567894,0.7632005214691162,0.009682378731667995
6873,1,0,False,0.7247214317321777,0.008183824829757214,0.2658168077468872,0.0012779508251696825
6874,1,2,False,0.00435056583955884,0.0003275640483479947,0.9948326349258423,0.0004891813732683659
6875,2,2,True,0.004232107661664486,0.010908275842666626,0.8156088590621948,0.1692507266998291
6876,2,3,False,0.0006626558606512845,0.006960988510400057,0.29054421186447144,0.701832115650177
6877,2,2,True,0.00042212221887893975,0.0008061758708208799,0.9928609728813171,0.00591074675321579
6878,2,2,True,0.001000518910586834,0.0015467889606952667,0.9861555695533752,0.011297156102955341
6879,2,2,True,0.00015224621165543795,0.0005825778353027999,0.9984580278396606,0.000807179429102689
6880,2,2,True,0.0006165928789414465,0.0011951375054195523,0.9962201714515686,0.0019681609701365232
6881,2,2,True,0.013048231601715088,0.0063912710174918175,0.9623557925224304,0.018204709514975548
6882,2,2,True,0.1293802261352539,0.005979775916785002,0.8578770756721497,0.006762893870472908
6883,2,2,True,0.0004652967909350991,0.00015699879440944642,0.9989526271820068,0.0004250889760442078
6884,2,2,True,0.000638062076177448,0.00026601177523843944,0.9985207915306091,0.0005752498982474208
6885,2,2,True,0.07252125442028046,0.004208285361528397,0.9214380383491516,0.0018323889235034585
6886,3,3,True,0.00016470467380713671,0.0007542208186350763,0.0005499740946106613,0.9985311031341553
6887,3,3,True,0.00010414950520498678,0.0014525370206683874,0.00012098572187824175,0.9983223080635071
6888,3,3,True,0.0015081522287800908,0.020554492250084877,0.0005385539261624217,0.9773987531661987
6889,3,3,True,0.0004005475202575326,0.0016908497782424092,0.0003551504632923752,0.9975534081459045
6890,3,3,True,7.280697172973305e-05,0.0011122227879241109,0.0002229434176115319,0.9985920786857605
6891,3,3,True,0.034751735627651215,0.01370923686772585,0.22806045413017273,0.7234785556793213
6892,3,3,True,0.0034144322853535414,0.010227156803011894,0.004670241381973028,0.9816882014274597
6893,3,3,True,0.00020913897606078535,0.005718063097447157,0.0006999532342888415,0.9933727979660034
6894,3,2,False,0.0002517887915018946,0.0003523664199747145,0.9986968636512756,0.0006989946123212576
6895,3,2,False,0.006749963387846947,0.03364773094654083,0.9162741303443909,0.04332813248038292
6896,3,3,True,0.00033250986598432064,0.007047613617032766,0.0002301002386957407,0.9923897385597229
6897,0,0,True,0.9905084371566772,0.00021396345982793719,0.00904752779752016,0.00023012049496173859
6898,0,0,True,0.9942477941513062,0.0002729099942371249,0.005249044857919216,0.0002301951462868601
6899,0,0,True,0.990156888961792,0.001587031758390367,0.006788245867937803,0.0014678414445370436
6900,0,0,True,0.9944995641708374,0.0006018234416842461,0.004484069999307394,0.0004145024577155709
6901,0,0,True,0.9963480830192566,0.00035108946030959487,0.0028617973439395428,0.0004391480179037899
6902,0,0,True,0.9891824126243591,0.0008919977699406445,0.009227041155099869,0.0006986610242165625
6903,0,0,True,0.928570032119751,0.008001617155969143,0.05677371472120285,0.0066546229645609856
6904,0,0,True,0.9682950377464294,0.0033162839245051146,0.026391157880425453,0.0019974864553660154
6905,0,0,True,0.9851804971694946,0.001987589756026864,0.011342640034854412,0.001489277696236968
6906,0,0,True,0.9934873580932617,0.001057631685398519,0.004996351897716522,0.00045871231122873724
6907,0,0,True,0.9976230263710022,0.00022452723351307213,0.001982578309252858,0.0001697787520242855
6908,1,1,True,0.000455915869679302,0.9913588762283325,0.005604383070021868,0.0025807921774685383
6909,1,1,True,0.00023364218941424042,0.9898045063018799,0.003964340779930353,0.005997476167976856
6910,1,1,True,0.00013863029016647488,0.9874860644340515,0.0023414697498083115,0.010033853352069855
6911,1,1,True,0.0001087435448425822,0.9877353310585022,0.003643547184765339,0.00851240660995245
6912,1,1,True,0.002317105419933796,0.8745441436767578,0.11936629563570023,0.0037725253496319056
6913,1,1,True,0.0001597414811840281,0.9886928796768188,0.007058975286781788,0.004088342655450106
6914,1,1,True,0.00014715344877913594,0.984782874584198,0.0036866648588329554,0.01138330064713955
6915,1,1,True,0.00039144992479123175,0.9244053363800049,0.017348608002066612,0.05785459652543068
6916,1,2,False,0.002865064889192581,0.001814963179640472,0.965196967124939,0.030122993513941765
6917,1,2,False,0.0004280289285816252,0.003380401059985161,0.9862285852432251,0.009962896816432476
6918,1,3,False,0.0037673853803426027,0.04155902937054634,0.4107625186443329,0.5439110398292542
6919,2,2,True,0.0007771184900775552,0.00019274720398243517,0.9985243678092957,0.0005057324306108057
6920,2,2,True,0.14436733722686768,0.006090473849326372,0.8430936932563782,0.0064485035836696625
6921,2,0,False,0.8980025053024292,0.004471140448004007,0.09495901316404343,0.002567320130765438
6922,2,2,True,0.002057580044493079,0.001271331449970603,0.9959757924079895,0.0006953637930564582
6923,2,2,True,0.015696004033088684,0.001022346201352775,0.9828895926475525,0.0003920325543731451
6924,2,2,True,0.0010803431505337358,0.00011134522355860099,0.9985882639884949,0.00022011608234606683
6925,2,2,True,0.0033512492664158344,0.000711832195520401,0.995089590549469,0.0008473212365061045
6926,2,2,True,0.0005944836884737015,0.00033038685796782374,0.9984001517295837,0.0006749456515535712
6927,2,2,True,0.00019590261217672378,0.0002085282903863117,0.9988279938697815,0.0007675501401536167
6928,2,2,True,0.0003869105421472341,0.000202335519134067,0.9984662532806396,0.0009444578317925334
6929,2,2,True,0.0014926862204447389,0.0005308100953698158,0.9975848197937012,0.00039161453605629504
6930,0,0,True,0.9980973601341248,0.000215044230571948,0.001626685494557023,6.083757398300804e-05
6931,0,0,True,0.9972288012504578,0.00017395991017110646,0.0025398952420800924,5.732799036195502e-05
6932,0,0,True,0.9567610025405884,0.0012652698205783963,0.041484978049993515,0.0004887563409283757
6933,0,0,True,0.994674563407898,0.0003487219801172614,0.00481827137991786,0.00015843729488551617
6934,0,0,True,0.9971766471862793,0.00012932611571159214,0.002666401444002986,2.7579271772992797e-05
6935,0,0,True,0.9953308701515198,0.0010133666219189763,0.00325194769538939,0.0004038435290567577
6936,0,0,True,0.9315420389175415,0.014287710189819336,0.04042896628379822,0.013741221278905869
6937,0,0,True,0.995708703994751,0.00032002394436858594,0.003856036579236388,0.0001151915785158053
6938,0,0,True,0.9958682060241699,0.0005876426585018635,0.0033778126817196608,0.00016629783203825355
6939,0,0,True,0.9763796925544739,0.0017886199057102203,0.02053815871477127,0.0012935494305565953
6940,0,0,True,0.9948260188102722,0.0007742047891952097,0.003247692482545972,0.0011521225096657872
6941,3,3,True,0.00011402932432247326,0.002954841125756502,0.0005220849416218698,0.9964091181755066
6942,3,3,True,5.279147808323614e-05,0.0015545584028586745,0.0001456166064599529,0.9982471466064453
6943,3,3,True,5.8422941947355866e-05,0.0034030890092253685,0.00016746843175496906,0.9963710308074951
6944,3,3,True,0.00013321339793037623,0.004471914377063513,0.00011677443399094045,0.9952781200408936
6945,3,3,True,0.0023605008609592915,0.2664753198623657,0.0025370335206389427,0.7286271452903748
6946,3,3,True,6.747280713170767e-05,0.0015527968062087893,0.0001667482138145715,0.9982130527496338
6947,3,3,True,0.00045829665032215416,0.13409174978733063,0.0028491057455539703,0.8626008629798889
6948,3,3,True,4.368728696135804e-05,0.0020123941358178854,0.0002030002069659531,0.9977409839630127
6949,3,3,True,0.0006367872701957822,0.0032043259125202894,0.00030282765510492027,0.995855987071991
6950,3,2,False,0.003780122147873044,0.0013651620829477906,0.9945856928825378,0.00026900769444182515
6951,3,2,False,0.3787273168563843,0.04826241359114647,0.5244950652122498,0.04851521551609039
6952,2,2,True,0.0008508848841302097,0.00025626184651628137,0.9981716871261597,0.0007211538031697273
6953,2,3,False,0.00010253340587951243,0.008560343645513058,0.0041330051608383656,0.9872041344642639
6954,2,3,False,8.516177331330255e-05,0.0005815204349346459,0.0010727251647040248,0.9982605576515198
6955,2,3,False,0.004211342427879572,0.0057814777828752995,0.046989526599645615,0.9430176615715027
6956,2,2,True,0.007723426911979914,0.002099172677844763,0.6153755187988281,0.3748018741607666
6957,2,3,False,9.134496212936938e-05,0.0005255411379039288,0.0011672908440232277,0.9982158541679382
6958,2,2,True,0.1274910271167755,0.001990649616345763,0.8688783049583435,0.001640106551349163
6959,2,2,True,0.0023847504053264856,0.002270280383527279,0.9857864379882812,0.009558575227856636
6960,2,2,True,0.0005875437054783106,0.00044590086326934397,0.9986106157302856,0.0003558518656063825
6961,2,2,True,0.012370494194328785,0.0009398203110322356,0.9851657152175903,0.0015239659696817398
6962,2,2,True,0.0011470665922388434,0.00018489787180442363,0.998450517654419,0.0002174971450585872
6963,1,1,True,0.003281377488747239,0.633404552936554,0.00555780716240406,0.3577563166618347
6964,1,1,True,0.00016844524361658841,0.9661979675292969,0.0023655646946281195,0.031268127262592316
6965,1,1,True,0.002363193081691861,0.8986626863479614,0.003913958091288805,0.09506023675203323
6966,1,1,True,0.00011533523502293974,0.9853882193565369,0.003262170823290944,0.011234195902943611
6967,1,1,True,0.00010580442904029042,0.9859726428985596,0.0030364487320184708,0.010885115712881088
6968,1,1,True,0.0005555622628889978,0.991016149520874,0.005829170811921358,0.0025990288704633713
6969,1,2,False,0.003094866406172514,0.06693697720766068,0.9290095567703247,0.0009586845990270376
6970,1,1,True,0.031416069716215134,0.6433166861534119,0.3229260742664337,0.002341139828786254
6971,1,2,False,0.00130916154012084,0.0010163654806092381,0.9974979758262634,0.00017648551147431135
6972,1,1,True,0.002185526769608259,0.9253119826316833,0.067057766020298,0.005444683600217104
6973,1,1,True,0.0003745169087778777,0.8768926858901978,0.10710302740335464,0.015629805624485016
6974,0,0,True,0.9979749321937561,0.0002708472602535039,0.0015195162268355489,0.000234733204706572
6975,0,0,True,0.9944490194320679,0.0005723252543248236,0.004343106411397457,0.0006355002406053245
6976,0,0,True,0.9875733256340027,0.0017893142066895962,0.01014150120317936,0.0004958161734975874
6977,0,0,True,0.9960992336273193,0.000494924548547715,0.003313720691949129,9.211514407070354e-05
6978,0,0,True,0.9970502853393555,0.00039475905941799283,0.0024329330772161484,0.00012201117351651192
6979,0,0,True,0.9980966448783875,0.0003161751083098352,0.0014932642225176096,9.394651715410873e-05
6980,0,0,True,0.9952142238616943,0.0009442521841265261,0.003638207446783781,0.00020335192675702274
6981,0,0,True,0.9957519769668579,0.0003628550039138645,0.003684076713398099,0.00020107183081563562
6982,0,0,True,0.9980613589286804,0.00016945791139733046,0.0016718900296837091,9.727707220008597e-05
6983,0,0,True,0.996181845664978,0.00027614584541879594,0.0033711064606904984,0.00017094952636398375
6984,0,0,True,0.9968011379241943,0.0004498158232308924,0.002637755824252963,0.00011128988262498751
6985,1,1,True,0.001967614283785224,0.940886378288269,0.026853665709495544,0.030292322859168053
6986,1,1,True,0.00043278266093693674,0.9332451224327087,0.03845297545194626,0.027869177982211113
6987,1,1,True,0.0002778447524178773,0.9856498837471008,0.00997851137071848,0.00409374525770545
6988,1,1,True,0.00017408835992682725,0.9886580109596252,0.006174223031848669,0.004993672017008066
6989,1,1,True,0.00038863663212396204,0.9894545078277588,0.0072612883523106575,0.00289563974365592
6990,1,2,False,0.010408252477645874,0.07159629464149475,0.8368492722511292,0.08114612847566605
6991,1,2,False,0.03454049676656723,0.3428836762905121,0.5593541264533997,0.0632217526435852
6992,1,2,False,0.0014087092131376266,0.003367295488715172,0.9931420683860779,0.0020819283090531826
6993,1,2,False,0.011309335008263588,0.002402359386906028,0.9826264381408691,0.0036618472076952457
6994,1,2,False,0.0008287479286082089,0.0003578477480914444,0.9974130988121033,0.0014003212563693523
6995,1,1,True,0.0008435665513388813,0.8815267086029053,0.020369945093989372,0.0972597673535347
6996,2,2,True,0.0003170536656398326,0.00020398730703163892,0.9990171194076538,0.00046181611833162606
6997,2,2,True,0.00018358731176704168,0.0003297434886917472,0.9984250068664551,0.0010617889929562807
6998,2,2,True,0.0004561616515275091,0.00019320883438922465,0.9987655878067017,0.0005850772140547633
6999,2,2,True,0.004082777071744204,0.00014136327081359923,0.9955316781997681,0.00024412387574557215
7000,2,2,True,0.023275775834918022,0.005159561522305012,0.965785801410675,0.005778834223747253
7001,2,2,True,0.025232208892703056,0.0006577767780981958,0.9735760688781738,0.0005338792107068002
7002,2,2,True,0.0002838489890564233,0.0002072287315968424,0.9989755153656006,0.000533318321686238
7003,2,2,True,0.002297057071700692,0.0004873706493526697,0.9966174960136414,0.0005980348214507103
7004,2,2,True,0.0007733531529083848,0.00022748512856196612,0.9986106157302856,0.00038861430948600173
7005,2,2,True,0.0005749330739490688,0.00015819890541024506,0.9988945126533508,0.0003723793779499829
7006,2,2,True,0.0008272221311926842,0.00023084513668436557,0.9986044764518738,0.00033747058478184044
7007,3,3,True,6.968757224967703e-05,0.007965662516653538,0.00032112858025357127,0.991643488407135
7008,3,3,True,0.0002379288780502975,0.005356919020414352,0.0003218238125555217,0.9940833449363708
7009,3,3,True,4.3232692405581474e-05,0.0011075424263253808,0.00018216196622233838,0.9986671209335327
7010,3,3,True,0.00029899703804403543,0.03225567564368248,0.00045560242142528296,0.9669897556304932
7011,3,3,True,6.285634299274534e-05,0.011705822311341763,0.00024068911443464458,0.98799067735672
7012,3,3,True,0.01742125302553177,0.0377669520676136,0.047813303768634796,0.8969985246658325
7013,3,3,True,7.815068238414824e-05,0.0013184653362259269,0.0002640799793880433,0.9983392953872681
7014,3,2,False,0.1588011533021927,0.027535000815987587,0.409008651971817,0.4046551585197449
7015,3,2,False,0.02793988212943077,0.0029181453865021467,0.9663063883781433,0.0028355650138109922
7016,3,2,False,0.0003930735110770911,0.0002104930317727849,0.9989160299301147,0.00048036754014901817
7017,3,2,False,0.0006441774312406778,0.0001640891860006377,0.9987855553627014,0.0004062694788444787
7018,3,3,True,0.00037454607081599534,0.06737443059682846,0.0009423363953828812,0.9313086271286011
7019,3,3,True,5.476933438330889e-05,0.0027442441787570715,0.0003597302420530468,0.996841311454773
7020,3,3,True,3.7148522096686065e-05,0.0007843400817364454,0.0008063411223702133,0.9983722567558289
7021,3,3,True,0.00013049175322521478,0.015756351873278618,0.0006415725219994783,0.9834716320037842
7022,3,3,True,9.507114009466022e-05,0.0020636296831071377,0.0001712581724859774,0.9976701140403748
7023,3,3,True,6.958888843655586e-05,0.0012396697420626879,0.0006925247726030648,0.9979981780052185
7024,3,3,True,7.122182432794943e-05,0.0029438678175210953,0.0011095957597717643,0.9958754181861877
7025,3,3,True,6.334598583634943e-05,0.0011684346245601773,0.0005655904533341527,0.9982026815414429
7026,3,3,True,0.0005975125241093338,0.09317135810852051,0.001695234328508377,0.9045358896255493
7027,3,3,True,0.000367971311789006,0.07393846660852432,0.003151502925902605,0.9225420951843262
7028,3,1,False,0.00536327762529254,0.5424980521202087,0.08583544939756393,0.3663032650947571
7029,2,2,True,0.00015487204655073583,0.0004163757839705795,0.9980048537254333,0.0014238781295716763
7030,2,2,True,0.0001314080145675689,0.0005768418195657432,0.9971629977226257,0.002128816209733486
7031,2,2,True,0.0007665656739845872,0.0009562393533997238,0.9956269264221191,0.0026502199470996857
7032,2,2,True,0.00017571756325196475,0.00046597589971497655,0.9987843632698059,0.0005739631014876068
7033,2,2,True,0.0014768949477002025,0.001041692798025906,0.9951687455177307,0.0023127037566155195
7034,2,2,True,0.0012349460739642382,0.0001751162635628134,0.9982678890228271,0.00032205553725361824
7035,2,2,True,0.0007617432274855673,0.0002097408869303763,0.998658299446106,0.00037016221904195845
7036,2,2,True,0.045258279889822006,0.0008325729868374765,0.9531069397926331,0.0008021974354051054
7037,2,0,False,0.8121305108070374,0.0029511575121432543,0.1829576939344406,0.001960668247193098
7038,2,2,True,0.48096880316734314,0.005844499915838242,0.5065036416053772,0.006683093961328268
7039,2,2,True,0.0005179118597880006,0.00015221854846458882,0.999045193195343,0.00028465359355323017
7040,0,2,False,0.06470327824354172,0.027657238766551018,0.871832549571991,0.03580694645643234
7041,0,0,True,0.4961985647678375,0.14059649407863617,0.2137831598520279,0.14942185580730438
7042,0,0,True,0.6247766613960266,0.05676500126719475,0.2460871934890747,0.07237114757299423
7043,0,0,True,0.9950937032699585,0.0008381878142245114,0.0038431838620454073,0.00022496451856568456
7044,0,0,True,0.9679972529411316,0.006686228793114424,0.017292484641075134,0.008024044334888458
7045,0,0,True,0.9983558058738708,0.0002412264875601977,0.0013332882663235068,6.958786980248988e-05
7046,0,0,True,0.9984000325202942,0.0002818659704644233,0.0011774565791711211,0.00014068582095205784
7047,0,0,True,0.9977657794952393,0.0004308009229134768,0.0017531409393996,5.031062028137967e-05
7048,0,0,True,0.9982024431228638,0.0004187162558082491,0.0012517314171418548,0.0001271718501811847
7049,0,0,True,0.9976929426193237,0.0003971398691646755,0.001405963092111051,0.0005040084943175316
7050,0,0,True,0.998267412185669,0.0002327447000425309,0.0014148521004244685,8.50160577101633e-05
7051,1,1,True,0.00013898783072363585,0.9649246335029602,0.006307093892246485,0.02862926386296749
7052,1,1,True,0.0001393159182043746,0.9681622385978699,0.002874854952096939,0.028823627158999443
7053,1,1,True,0.00010314290557289496,0.9826435446739197,0.005493872333317995,0.0117594413459301
7054,1,1,True,0.00015341804828494787,0.988364577293396,0.004151944071054459,0.007330038584768772
7055,1,1,True,0.0001477141777286306,0.9808155298233032,0.0036023424472659826,0.015434440225362778
7056,1,1,True,0.00015520845772698522,0.9836883544921875,0.003620019182562828,0.012536470778286457
7057,1,1,True,0.00025083593209274113,0.9889200329780579,0.006549837067723274,0.004279328975826502
7058,1,1,True,0.00039983654278330505,0.9576733112335205,0.005457620602101088,0.03646921366453171
7059,1,1,True,0.00020436389604583383,0.9904689192771912,0.0038974531926214695,0.0054292394779622555
7060,1,2,False,0.0033196473959833384,0.00373377394862473,0.9909200668334961,0.002026507630944252
7061,1,2,False,0.0038962324615567923,0.009333659894764423,0.9761919975280762,0.010578151792287827
7062,3,3,True,4.110732697881758e-05,0.00309853651560843,0.0002125230967067182,0.9966477751731873
7063,3,3,True,7.799518061801791e-05,0.0015742745017632842,0.0001440955384168774,0.9982036352157593
7064,3,3,True,0.00018429235205985606,0.0007796292775310576,0.0002594896941445768,0.9987766146659851
7065,3,3,True,9.595576557330787e-05,0.00765157351270318,0.00015588529640808702,0.9920966625213623
7066,3,3,True,0.0001110416415031068,0.011077474802732468,0.00015188712859526277,0.9886596202850342
